scrapping_date,hotel_name,hotel_address,review_score,review_rating_category,customer_review_count,room_type_block,num_of_days_stayed,date_of_stay,traveller_type,review_score_badge,review_text_positive,review_text_negative,review_date
2022-12-10 06:32:16.983128,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
1 night · 

August 2022

","
August 2022
","
Family
", 9.0 ,location and care,cost,"
August 2022
"
2022-12-10 06:32:17.001923,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
2 nights · 

September 2022

","
September 2022
","
Solo traveler
", 9.0 ,"Modern amenities, great location, all day in room dining (I enjoyed the spicy lobster chowder, pasta entrees and the breakfast). Soft interiors details with nice gardern view from my room had a pleasant relaxing effect. And simple things like how easy it was to cast from mobile to TV, helpful staff made my stay a great experience.",N/A,"
September 2022
"
2022-12-10 06:32:17.018049,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
2 nights · 

August 2022

","
August 2022
","
Couple
", 10 ,The staff was outstanding.  Every request was met with a yes.  Friendly and helpful.  One of the best staffs we have run into.,N/A,"
August 2022
"
2022-12-10 06:32:17.030937,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Standard King Room
","
3 nights · 

July 2022

","
July 2022
","
Couple
", 8.0 ,"Fantastic location.  Best area in the city of Boston, hands down.  Contessa had great food, but noise was a bit much.","Street Bar is tiny with limited menu.  The Lounge/Library area was hot, need better AC.  We didn't have hot water for more than half a day.  I had to go to a couple of appointments without having a shower.  I had to call the front desk to find out we didn't have hot water.","
July 2022
"
2022-12-10 06:32:17.043532,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
5 nights · 

August 2022

","
August 2022
","
Couple
", 10 ,Everything,the in room refrigerator,"
August 2022
"
2022-12-10 06:32:17.055817,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Standard King Room
","
1 night · 

July 2022

","
July 2022
","
Solo traveler
", 10 ,"After a disastrous travel day, I was desperately searching for a hotel with an available room.  I found the Newbury through Booking.com (after midnight)...upon arrival the staff was incredibly kind, the hotel was beautiful, the room and the shower were so lovely and so very welcome at that point in the day.  The Nespresso machine in the room and the real china cup to drink coffee from were above and beyond and such a needed balance to the rest of the day.  The hotel is pricey - or perhaps just my late notice room was - but to me it was worth every penny.  I'd love to see it in daylight :-)",not a thing,"
July 2022
"
2022-12-10 06:32:17.068800,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
4 nights · 

August 2022

","
August 2022
","
Family
", 9.0 ,everything,nothing,"
August 2022
"
2022-12-10 06:32:17.082251,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
1 night · 

August 2022

","
August 2022
","
Family
", 10 ,amazing rooftop brunch,N/A,"
August 2022
"
2022-12-10 06:32:17.095123,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
2 nights · 

August 2022

","
August 2022
","
Couple
", 10 ,"Beautiful room, great amenities, Byredo products in the room, most pleasant staff",Nothing - everything was perfect!!,"
August 2022
"
2022-12-10 06:32:17.107686,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
4 nights · 

July 2022

","
July 2022
","
Couple
", 9.0 ,"We stayed at the Newbury for 4 nights. The location is absolutely perfect! The building is charming and the build out of this historic property is beautifully done.  The staff were wonderful… pleasant, helpful and professional.  Macie (sp?)- the Concierge- was incredibly helpful with everything we needed.  We loved the Street Bar- excellent drinks and atmosphere. Valet team was fantastic- had my husbands car ready for him at the time he requested every morning and he raved about the complimentary coffee and pastry in the Library.  Brunch at Contessa on Sunday was delicious and gorgeous.  The rooms were nicely appointed and beautifully done…. so quiet and incredibly clean and maintained… however…see below","We had a park view room on the 6th Floor.  There was a constant smell of kitchen exhaust in the hallways walking to and from our room every day. if the smell of cooking meat is an issue for you- do not stay on a lower floor. The cooking smell was not present in the room, but we did have another smell issue in the bathroom- there was a mildew smell in the shower- presumably from the drain.  It was bearable, but noticeable. The phone and iPad were not operational- the phone needed to be re-programmed and we were told they were having issues with the iPads not working- they only show the time and hotel information.  Not a deal breaker, but would have been a nice perk.  The only other issue - a suggestion really- for those of us who like a dark room to sleep in, it would be great to have a strip of something across the top of the curtains (which are lovely btw!) to block out the morning sun.","
July 2022
"
2022-12-10 06:32:19.224592,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Standard King Room
","
1 night · 

July 2022

","
July 2022
","
Couple
", 10 ,"Service and amenities are exceptional.  The breakfast was delicious - the menu is tasty, with something for everyone.  Location couldn't be better - overlooking the Commons and next to Back Bay.","Nothing to complain about at all - we will be returning soon, I'm certain.","
July 2022
"
2022-12-10 06:32:19.239632,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room - Disability Access
","
3 nights · 

July 2022

","
July 2022
","
Family
", 10 ,"Beautiful and classy. Rooms were high-end, spacious and comfortable",spa facilities would have been an added bonus,"
July 2022
"
2022-12-10 06:32:19.253193,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Standard King Room
","
2 nights · 

July 2022

","
July 2022
","
Group
", 10 ,"The beautiful building, the quiet location, the nicely decorated rooms.",N/A,"
July 2022
"
2022-12-10 06:32:19.272327,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Double Room with Garden View
","
5 nights · 

July 2022

","
July 2022
","
Couple
", 10 ,"Fantastic rooms in terms of size, quality of finish and amenities. Great gym. Good buzzy restaurants.",We liked everything. It was a great hotel.,"
July 2022
"
2022-12-10 06:32:19.285728,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
2 nights · 

July 2022

","
July 2022
","
Couple
", 10 ,excellent service and friendly,beautiful and great location,"
July 2022
"
2022-12-10 06:32:19.300371,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
3 nights · 

July 2022

","
July 2022
","
Family
", 9.0 ,"Room was huge, bathroom as on the smaller size but large shower. Slept very well - bed and sheets and pillows were very comfortable.  Our room had a park view which was very nice.",N/A,"
July 2022
"
2022-12-10 06:32:19.313741,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Double Room with Garden View
","
2 nights · 

July 2022

","
July 2022
","
Family
", 10 ,location was excellent,crowded,"
July 2022
"
2022-12-10 06:32:19.329017,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Standard King Room
","
2 nights · 

July 2022

","
July 2022
","
Couple
", 10 ,Best service in Boston.,N/A,"
July 2022
"
2022-12-10 06:32:19.341329,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Double Room with Garden View
","
2 nights · 

July 2022

","
July 2022
","
Family
", 9.0 ,"Everything about the property is upscale and five star. The beds, linens, decor and service are top notch. The style is a modernized version of classic, and so beautifully done. The gym is also well equipped and clean. It is THE most central location to shops and restaurants in Boston and can not be beat.","For some reason, we had a key issue upon arriving. The card did not work to one of our two rooms, so they had to be programmed twice. It took an hour each time, which can make a difference to tired travelers, but once it was resolved, everything else was more than great. There isn't a pool, but we did not go to Boston to swim, so it's nothing we were concerned about.","
July 2022
"
2022-12-10 06:32:19.353871,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Standard King Room
","
1 night · 

July 2022

","
July 2022
","
Group
", 8.0 ,Very good,Nothing really,"
July 2022
"
2022-12-10 06:32:21.470435,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Double Room with Garden View
","
4 nights · 

June 2022

","
June 2022
","
Couple
", 10 ,The Newbury was everything I hope it would be from the second we stepped out of our taxi until we left. The service was first class and all the staff were exceedingly helpful. It's an expensive hotel (for me anyway) so we booked one of the smallest rooms but we were not disappointed. It was very spacious and very comfortable. The bathroom was palatial. We had dinner in the Contessa restaurant on one night which was a special experience.,Nothing at all,"
June 2022
"
2022-12-10 06:32:21.500593,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
1 night · 

July 2022

","
July 2022
","
Group
", 10 ,"super comfortable rooms, clean and great staff.",it was awesome no complaints,"
July 2022
"
2022-12-10 06:32:21.535056,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Standard King Room
","
1 night · 

July 2022

","
July 2022
","
Family
", 8.0 ,I Like this,N/A,"
July 2022
"
2022-12-10 06:32:21.561456,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
1 night · 

July 2022

","
July 2022
","
Couple
", 9.0 ,"convenient location
warm staff
clean",nothing,"
July 2022
"
2022-12-10 06:32:21.577081,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
1 night · 

June 2022

","
June 2022
","
Family
", 9.0 ,"Great location, delicious breakfast",I couldn't have been happier,"
June 2022
"
2022-12-10 06:32:21.590141,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Standard King Room
","
3 nights · 

May 2022

","
May 2022
","
Family
", 9.0 ,Very attentive and kind staff. Will come back.,Too noicy in the Contessa Restaurant.,"
May 2022
"
2022-12-10 06:32:21.602830,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Double Room with Garden View
","
3 nights · 

May 2022

","
May 2022
","
Group
", 10 ,"Stunning design in the main ground floor
Beautiful view from bedroom
first class concierge,one of the best ever",coffee served in the morning downstairs but not tea,"
May 2022
"
2022-12-10 06:32:21.617392,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
2 nights · 

May 2022

","
May 2022
","
Couple
", 8.0 ,"Very good location near the Boston Common, about half an hour from the old town and the seaport beyond. Our room was a Park View with King bed. We enjoyed the wonderfully soft bed linen as well as the sitting area. Huge TV too! Large shower and great that the toilet had a water fountain facility. Great Nespresso machine.","There was no AC?!?!? When you put it on, all you had was air blowing but no cooling 😝😝😝 Very surprising for a room of this quality","
May 2022
"
2022-12-10 06:32:21.632353,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room - Disability Access
","
2 nights · 

May 2022

","
May 2022
","
Couple
", 8.0 ,"the gym, the. concierge, the breakfasts were good",the reception check in area is small and we had to queue as only one staff member on duty.  no kettles in the rooms for making tea only coffee.  The breakfast restaurant is open to the public and dark in design.,"
May 2022
"
2022-12-10 06:32:21.681115,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Standard King Room
","
3 nights · 

May 2022

","
May 2022
","
Couple
", 9.0 ,Contessa was disappointing,N/A,"
May 2022
"
2022-12-10 06:32:23.783530,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Double Room - Disability Access
","
1 night · 

April 2022

","
April 2022
","
Group
", 10 ,"spotlessly clean, with the most attentive staff and gorgeous surroundings",N/A,"
April 2022
"
2022-12-10 06:32:23.799802,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
1 night · 

April 2022

","
April 2022
","
Couple
", 9.0 ,"Great Location, and the room was comfortable. The shower experience was good as well, the water pressure was powerful.","The TV was a little bit old and wasn't a smart tv, it could be newer machine at this level of hotel.","
April 2022
"
2022-12-10 06:32:23.815373,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
3 nights · 

April 2022

","
April 2022
","
Family
", 10 ,John-Paul the concierge was amazing. Always there to help!,N/A,"
April 2022
"
2022-12-10 06:32:23.829076,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Double Room with Garden View
","
3 nights · 

April 2022

","
April 2022
","
Family
", 10 ,"Beautiful property, friendly staff, highly recommend if you have money to spare!","The price was way out of our budget but my husband was running the marathon and there were no other rooms available in the city so we were stuck with the outrageous prices. :( Family with 4 small children, we could have done alot with that money.","
April 2022
"
2022-12-10 06:32:23.841938,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Standard King Room
","
1 night · 

April 2022

","
April 2022
","
Couple
", 10 ,the staff.  they made sure everything was over and above on so many occasions!,the window noise. need replacement.,"
April 2022
"
2022-12-10 06:32:23.855041,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
1 night · 

April 2022

","
April 2022
","
Solo traveler
", 10 ,"Excellent location, very elegant hotel. Great attention to detail.",N/A,"
April 2022
"
2022-12-10 06:32:23.867179,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Standard King Room
","
1 night · 

March 2022

","
March 2022
","
Couple
", 10 ,Everyone here is so kind and the location is excellent!,The room and the door were like not that soundproof.,"
March 2022
"
2022-12-10 06:32:23.881397,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
King Room with Garden View
","
2 nights · 

February 2022

","
February 2022
","
Group
", 9.0 ,Great attention to detail from the General Manager to the Housekeeping team. Amazing rooms. Contessa not to be missed for Breakfast/Brunch. Location 10/10.,N/A,"
February 2022
"
2022-12-10 06:32:23.896616,The Newbury Boston,"
1 Newbury Street, Back Bay, Boston, MA 02116, United States of America
",9.1,Wonderful ,178 reviews,"
Double Room
","
3 nights · 

January 2022

","
January 2022
","
Couple
", 10 ,location,N/A,"
January 2022
"
